
Host: Griers-MacBook-Pro.local

Timers On : Thu Jul 17 16:33:11 2025
Timers Off: Thu Jul 17 16:33:53 2025

Wall Time:       41.77 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
--------------------------------------------------------------------------------------
Total PK formation time             :      0.017u      0.000s      0.010w      3 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.006w     39 calls
HF: Form core H                     :      0.017u      0.000s      0.005w      3 calls
HF: Form S/X                        :      0.000u      0.017s      0.000w      3 calls
HF: Guess                           :      0.033u      0.150s      0.040w      3 calls
| SAD Guess                         :      0.033u      0.150s      0.039w      3 calls
HF: Form G                          :      0.000u      0.000s      0.002w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.000u      0.000s      0.000w     18 calls
| | PK computes JK                  :      0.000u      0.000s      0.000w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.002w     18 calls
HF: Form D                          :      0.000u      0.017s      0.001w     18 calls
HF: DIIS                            :      0.017u      0.017s      0.009w     15 calls
HF: Form C                          :      0.000u      0.000s      0.001w     15 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: Griers-MacBook-Pro.local

Timers On : Fri Jul 18 15:16:45 2025
Timers Off: Fri Jul 18 15:46:11 2025

Wall Time:     1766.54 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Griers-MacBook-Pro.local

Timers On : Fri Jul 25 13:33:45 2025
Timers Off: Fri Jul 25 13:35:14 2025

Wall Time:       89.10 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Griers-MacBook-Pro.local

Timers On : Fri Jul 25 14:17:32 2025
Timers Off: Fri Jul 25 14:18:07 2025

Wall Time:       34.31 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.133u      0.000s      0.077w      2 calls
Libint2ERI::Libint2ERI              :      0.033u      0.000s      0.009w      4 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      0.033u      0.000s      0.029w      2 calls
SAD Guess                           :      0.033u      0.000s      0.028w      2 calls
HF: Form G                          :      0.017u      0.000s      0.016w     24 calls
JK: D                               :      0.000u      0.000s      0.000w     24 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     24 calls
JK: JK                              :      0.017u      0.000s      0.016w     24 calls
PK computes JK                      :      0.017u      0.000s      0.016w     24 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     24 calls
HF: Form F                          :      0.000u      0.000s      0.000w     24 calls
HF: Form D                          :      0.000u      0.000s      0.000w     24 calls
HF: DIIS                            :      0.017u      0.017s      0.011w     22 calls
HF: Form C                          :      0.017u      0.000s      0.003w     22 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.133u      0.000s      0.077w      2 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.009w      4 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      0.033u      0.000s      0.029w      2 calls
| SAD Guess                         :      0.033u      0.000s      0.028w      2 calls
HF: Form G                          :      0.017u      0.000s      0.016w     24 calls
| JK: D                             :      0.000u      0.000s      0.000w     24 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     24 calls
| JK: JK                            :      0.017u      0.000s      0.016w     24 calls
| | PK computes JK                  :      0.017u      0.000s      0.016w     24 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     24 calls
HF: Form F                          :      0.000u      0.000s      0.000w     24 calls
HF: Form D                          :      0.000u      0.000s      0.000w     24 calls
HF: DIIS                            :      0.017u      0.017s      0.011w     22 calls
HF: Form C                          :      0.017u      0.000s      0.003w     22 calls

**************************************************************************************

Host: Griers-MacBook-Pro.local

Timers On : Fri Jul 25 14:18:11 2025
Timers Off: Fri Jul 25 14:18:47 2025

Wall Time:       35.86 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.317u      0.000s      0.190w      5 calls
Libint2ERI::Libint2ERI              :      0.033u      0.000s      0.021w     10 calls
HF: Form core H                     :      0.000u      0.000s      0.004w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.083u      0.017s      0.071w      5 calls
SAD Guess                           :      0.083u      0.017s      0.069w      5 calls
HF: Form G                          :      0.067u      0.000s      0.040w     61 calls
JK: D                               :      0.000u      0.000s      0.000w     61 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     61 calls
JK: JK                              :      0.067u      0.000s      0.039w     61 calls
PK computes JK                      :      0.067u      0.000s      0.039w     61 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     61 calls
HF: Form F                          :      0.000u      0.000s      0.001w     61 calls
HF: Form D                          :      0.000u      0.000s      0.000w     61 calls
HF: DIIS                            :      0.050u      0.000s      0.027w     56 calls
HF: Form C                          :      0.000u      0.000s      0.008w     56 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.317u      0.000s      0.190w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.021w     10 calls
HF: Form core H                     :      0.000u      0.000s      0.004w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.083u      0.017s      0.071w      5 calls
| SAD Guess                         :      0.083u      0.017s      0.069w      5 calls
HF: Form G                          :      0.067u      0.000s      0.040w     61 calls
| JK: D                             :      0.000u      0.000s      0.000w     61 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     61 calls
| JK: JK                            :      0.067u      0.000s      0.039w     61 calls
| | PK computes JK                  :      0.067u      0.000s      0.039w     61 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     61 calls
HF: Form F                          :      0.000u      0.000s      0.001w     61 calls
HF: Form D                          :      0.000u      0.000s      0.000w     61 calls
HF: DIIS                            :      0.050u      0.000s      0.027w     56 calls
HF: Form C                          :      0.000u      0.000s      0.008w     56 calls

**************************************************************************************

Host: Griers-MacBook-Pro.local

Timers On : Fri Jul 25 14:18:51 2025
Timers Off: Fri Jul 25 14:19:06 2025

Wall Time:       14.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.200u      0.000s      0.118w      3 calls
Libint2ERI::Libint2ERI              :      0.033u      0.000s      0.013w      6 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      3 calls
HF: Guess                           :      0.050u      0.000s      0.042w      3 calls
SAD Guess                           :      0.050u      0.000s      0.041w      3 calls
HF: Form G                          :      0.000u      0.000s      0.024w     37 calls
JK: D                               :      0.000u      0.000s      0.000w     37 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     37 calls
JK: JK                              :      0.000u      0.000s      0.024w     37 calls
PK computes JK                      :      0.000u      0.000s      0.024w     37 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     37 calls
HF: Form F                          :      0.000u      0.000s      0.001w     37 calls
HF: Form D                          :      0.000u      0.000s      0.000w     37 calls
HF: DIIS                            :      0.033u      0.000s      0.016w     34 calls
HF: Form C                          :      0.017u      0.000s      0.005w     34 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.200u      0.000s      0.118w      3 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.013w      6 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      3 calls
HF: Guess                           :      0.050u      0.000s      0.042w      3 calls
| SAD Guess                         :      0.050u      0.000s      0.041w      3 calls
HF: Form G                          :      0.000u      0.000s      0.024w     37 calls
| JK: D                             :      0.000u      0.000s      0.000w     37 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     37 calls
| JK: JK                            :      0.000u      0.000s      0.024w     37 calls
| | PK computes JK                  :      0.000u      0.000s      0.024w     37 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     37 calls
HF: Form F                          :      0.000u      0.000s      0.001w     37 calls
HF: Form D                          :      0.000u      0.000s      0.000w     37 calls
HF: DIIS                            :      0.033u      0.000s      0.016w     34 calls
HF: Form C                          :      0.017u      0.000s      0.005w     34 calls

**************************************************************************************

Host: Griers-MacBook-Pro.local

Timers On : Fri Jul 25 14:19:10 2025
Timers Off: Fri Jul 25 14:20:02 2025

Wall Time:       52.30 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.017s      0.123w      6 calls
Libint2ERI::Libint2ERI              :      0.033u      0.017s      0.014w     12 calls
HF: Form core H                     :      0.017u      0.000s      0.004w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.100u      0.000s      0.075w      6 calls
SAD Guess                           :      0.100u      0.000s      0.073w      6 calls
HF: Form G                          :      0.067u      0.000s      0.025w     73 calls
JK: D                               :      0.000u      0.000s      0.000w     73 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     73 calls
JK: JK                              :      0.067u      0.000s      0.024w     73 calls
PK computes JK                      :      0.067u      0.000s      0.024w     73 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     73 calls
HF: Form F                          :      0.000u      0.000s      0.001w     73 calls
HF: Form D                          :      0.000u      0.000s      0.000w     73 calls
HF: DIIS                            :      0.050u      0.017s      0.032w     67 calls
HF: Form C                          :      0.017u      0.000s      0.008w     67 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.017s      0.123w      6 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.017s      0.014w     12 calls
HF: Form core H                     :      0.017u      0.000s      0.004w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.100u      0.000s      0.075w      6 calls
| SAD Guess                         :      0.100u      0.000s      0.073w      6 calls
HF: Form G                          :      0.067u      0.000s      0.025w     73 calls
| JK: D                             :      0.000u      0.000s      0.000w     73 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     73 calls
| JK: JK                            :      0.067u      0.000s      0.024w     73 calls
| | PK computes JK                  :      0.067u      0.000s      0.024w     73 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     73 calls
HF: Form F                          :      0.000u      0.000s      0.001w     73 calls
HF: Form D                          :      0.000u      0.000s      0.000w     73 calls
HF: DIIS                            :      0.050u      0.017s      0.032w     67 calls
HF: Form C                          :      0.017u      0.000s      0.008w     67 calls

**************************************************************************************

Host: Griers-MacBook-Pro.local

Timers On : Tue Jul 29 13:24:00 2025
Timers Off: Tue Jul 29 13:24:19 2025

Wall Time:       19.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Max-laptop

Timers On : Tue Jul 29 17:29:03 2025
Timers Off: Tue Jul 29 17:35:09 2025

Wall Time:      366.02 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.433u      0.083s      0.060w      3 calls
Libint2ERI::Libint2ERI              :      0.050u      0.050s      0.024w     40 calls
HF: Form core H                     :      9.400u      1.000s      0.529w      3 calls
HF: Form S/X                        :      0.267u      0.017s      0.015w      3 calls
HF: Guess                           :     51.533u      6.700s      2.981w      3 calls
SAD Guess                           :     50.267u      6.600s      2.912w      3 calls
HF: Form G                          :      8.933u      0.733s      0.484w     25 calls
JK: D                               :      0.050u      0.000s      0.002w     25 calls
JK: USO2AO                          :      0.033u      0.017s      0.002w     25 calls
JK: JK                              :      0.017u      0.000s      0.001w     25 calls
PK computes JK                      :      0.017u      0.000s      0.001w     25 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     25 calls
HF: Form F                          :      9.800u      0.967s      0.538w     25 calls
HF: Form D                          :      3.933u      0.483s      0.222w     25 calls
HF: DIIS                            :      7.033u      0.617s      0.395w     22 calls
HF: Form C                          :      0.267u      0.083s      0.016w     22 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.433u      0.083s      0.060w      3 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.033s      0.023w     39 calls
HF: Form core H                     :      9.400u      1.000s      0.529w      3 calls
HF: Form S/X                        :      0.267u      0.017s      0.015w      3 calls
HF: Guess                           :     51.533u      6.700s      2.981w      3 calls
| SAD Guess                         :     50.267u      6.600s      2.912w      3 calls
HF: Form G                          :      8.933u      0.733s      0.484w     25 calls
| JK: D                             :      0.050u      0.000s      0.002w     25 calls
| JK: USO2AO                        :      0.033u      0.017s      0.002w     25 calls
| JK: JK                            :      0.017u      0.000s      0.001w     25 calls
| | PK computes JK                  :      0.017u      0.000s      0.001w     25 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     25 calls
HF: Form F                          :      9.800u      0.967s      0.538w     25 calls
HF: Form D                          :      3.933u      0.483s      0.222w     25 calls
HF: DIIS                            :      7.033u      0.617s      0.395w     22 calls
HF: Form C                          :      0.267u      0.083s      0.016w     22 calls
Libint2ERI::Libint2ERI              :      0.017u      0.017s      0.000w      1 calls

**************************************************************************************

Host: Max-laptop

Timers On : Tue Jul 29 17:35:17 2025
Timers Off: Tue Jul 29 17:35:45 2025

Wall Time:       28.14 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Max-laptop

Timers On : Tue Jul 29 17:35:51 2025
Timers Off: Tue Jul 29 17:36:17 2025

Wall Time:       25.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.617u      0.067s      0.040w      3 calls
Libint2ERI::Libint2ERI              :      0.300u      0.033s      0.022w     40 calls
HF: Form core H                     :      3.000u      0.217s      0.168w      3 calls
HF: Form S/X                        :      0.100u      0.000s      0.005w      3 calls
HF: Guess                           :     23.883u      3.333s      1.374w      3 calls
SAD Guess                           :     23.517u      3.283s      1.354w      3 calls
HF: Form G                          :      1.833u      0.200s      0.103w     25 calls
JK: D                               :      0.000u      0.017s      0.000w     25 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     25 calls
JK: JK                              :      0.017u      0.000s      0.001w     25 calls
PK computes JK                      :      0.000u      0.000s      0.001w     25 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     25 calls
HF: Form F                          :      0.683u      0.050s      0.037w     25 calls
HF: Form D                          :      0.617u      0.083s      0.035w     25 calls
HF: DIIS                            :      2.750u      0.200s      0.149w     22 calls
HF: Form C                          :      0.283u      0.033s      0.015w     22 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.617u      0.067s      0.040w      3 calls
| Libint2ERI::Libint2ERI            :      0.300u      0.033s      0.021w     39 calls
HF: Form core H                     :      3.000u      0.217s      0.168w      3 calls
HF: Form S/X                        :      0.100u      0.000s      0.005w      3 calls
HF: Guess                           :     23.883u      3.333s      1.374w      3 calls
| SAD Guess                         :     23.517u      3.283s      1.354w      3 calls
HF: Form G                          :      1.833u      0.200s      0.103w     25 calls
| JK: D                             :      0.000u      0.017s      0.000w     25 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     25 calls
| JK: JK                            :      0.017u      0.000s      0.001w     25 calls
| | PK computes JK                  :      0.000u      0.000s      0.001w     25 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     25 calls
HF: Form F                          :      0.683u      0.050s      0.037w     25 calls
HF: Form D                          :      0.617u      0.083s      0.035w     25 calls
HF: DIIS                            :      2.750u      0.200s      0.149w     22 calls
HF: Form C                          :      0.283u      0.033s      0.015w     22 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: Max-laptop

Timers On : Thu Jul 31 14:10:13 2025
Timers Off: Thu Jul 31 14:38:28 2025

Wall Time:     1694.64 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      3.967u      0.367s      0.446w     15 calls
Libint2ERI::Libint2ERI              :      2.417u      0.183s      0.326w    200 calls
HF: Form core H                     :     17.283u      1.983s      1.025w     15 calls
HF: Form S/X                        :      1.083u      0.117s      0.063w     15 calls
HF: Guess                           :    139.050u     21.767s      8.847w     15 calls
SAD Guess                           :    137.183u     21.533s      8.742w     15 calls
HF: Form G                          :     12.283u      1.283s      0.700w    133 calls
JK: D                               :      0.067u      0.050s      0.004w    133 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w    133 calls
JK: JK                              :      0.067u      0.000s      0.007w    133 calls
PK computes JK                      :      0.067u      0.000s      0.006w    133 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    133 calls
HF: Form F                          :     13.300u      1.433s      0.754w    133 calls
HF: Form D                          :      5.033u      0.700s      0.287w    133 calls
HF: DIIS                            :     17.183u      1.700s      0.990w    118 calls
HF: Form C                          :      1.450u      0.150s      0.087w    118 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      3.967u      0.367s      0.446w     15 calls
| Libint2ERI::Libint2ERI            :      2.350u      0.167s      0.324w    195 calls
HF: Form core H                     :     17.283u      1.983s      1.025w     15 calls
HF: Form S/X                        :      1.083u      0.117s      0.063w     15 calls
HF: Guess                           :    139.050u     21.767s      8.847w     15 calls
| SAD Guess                         :    137.183u     21.533s      8.742w     15 calls
HF: Form G                          :     12.283u      1.283s      0.700w    133 calls
| JK: D                             :      0.067u      0.050s      0.004w    133 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w    133 calls
| JK: JK                            :      0.067u      0.000s      0.007w    133 calls
| | PK computes JK                  :      0.067u      0.000s      0.006w    133 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    133 calls
HF: Form F                          :     13.300u      1.433s      0.754w    133 calls
HF: Form D                          :      5.033u      0.700s      0.287w    133 calls
HF: DIIS                            :     17.183u      1.700s      0.990w    118 calls
HF: Form C                          :      1.450u      0.150s      0.087w    118 calls
Libint2ERI::Libint2ERI              :      0.067u      0.017s      0.002w      5 calls

**************************************************************************************

Host: Max-laptop

Timers On : Thu Jul 31 14:38:38 2025
Timers Off: Thu Jul 31 14:42:51 2025

Wall Time:      253.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.150u      0.183s      0.286w     17 calls
Libint2ERI::Libint2ERI              :      0.917u      0.067s      0.172w    226 calls
HF: Form core H                     :     11.283u      1.100s      0.667w     17 calls
HF: Form S/X                        :      0.317u      0.033s      0.019w     17 calls
HF: Guess                           :    102.850u     15.100s     26.740w     17 calls
SAD Guess                           :    101.917u     15.033s     26.688w     17 calls
HF: Form G                          :      2.883u      0.200s      0.156w    148 calls
JK: D                               :      0.050u      0.017s      0.003w    148 calls
JK: USO2AO                          :      0.050u      0.000s      0.001w    148 calls
JK: JK                              :      0.050u      0.017s      0.005w    148 calls
PK computes JK                      :      0.050u      0.017s      0.004w    148 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    148 calls
HF: Form F                          :      2.883u      0.317s      0.166w    148 calls
HF: Form D                          :      1.383u      0.100s      0.081w    148 calls
HF: DIIS                            :     12.650u      1.000s      0.747w    131 calls
HF: Form C                          :      1.333u      0.217s      0.081w    131 calls

--------------------------------------------------------------------------------------
