JobID,System_Name,Error_Type,State,CPU_Efficiency,Mem_Efficiency,Wallclock
12736716,but-1-yne_LUCJ_L1_aug-cc-pVDZ_ML_exact,None,COMPLETED,8.52%,10.43%,time:
12736717,but-1-yne_LUCJ_L1_aug-cc-pVDZ_random,None,COMPLETED,30.84%,44.88%,time:
12736718,but-1-yne_LUCJ_L1_cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,1.79%,2.93%,time:
12736719,but-1-yne_LUCJ_L1_cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,1.99%,2.93%,time:
12736720,but-1-yne_LUCJ_L1_cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,1.98%,2.93%,time:
12736721,but-1-yne_LUCJ_L1_cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,2.24%,2.36%,time:
12736722,but-1-yne_LUCJ_L1_cc-pVDZ_random,Setup_Only/Incomplete,FAILED,1.80%,2.96%,time:
12736723,but-1-yne_LUCJ_L1_cc-pVDZ_zeroes,Setup_Only/Incomplete,FAILED,1.88%,2.17%,time:
12736724,but-1-yne_LUCJ_L1_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,1.88%,2.82%,time:
12736725,but-1-yne_LUCJ_L1_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.19%,2.14%,time:
12736726,but-1-yne_LUCJ_L1_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.17%,2.14%,time:
12736727,but-1-yne_LUCJ_L1_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.38%,2.14%,time:
12736728,but-1-yne_LUCJ_L1_STO-3G_random,Setup_Only/Incomplete,FAILED,1.86%,2.82%,time:
12736729,but-1-yne_LUCJ_L1_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,2.16%,2.14%,time:
12736730,but-1-yne_LUCJ_L2_aug-cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,2.08%,2.54%,time:
12736731,but-1-yne_LUCJ_L2_aug-cc-pVDZ_random,Setup_Only/Incomplete,FAILED,1.84%,3.20%,time:
12736732,but-1-yne_LUCJ_L2_cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,2.08%,2.25%,time:
12736733,but-1-yne_LUCJ_L2_cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,1.86%,2.92%,time:
12736734,but-1-yne_LUCJ_L2_cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,2.12%,2.94%,time:
12736735,but-1-yne_LUCJ_L2_cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,1.99%,2.93%,time:
12736736,but-1-yne_LUCJ_L2_cc-pVDZ_random,Setup_Only/Incomplete,FAILED,1.83%,2.95%,time:
12736737,but-1-yne_LUCJ_L2_cc-pVDZ_zeroes,Setup_Only/Incomplete,FAILED,2.33%,2.26%,time:
12736738,but-1-yne_LUCJ_L2_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.28%,2.14%,time:
12736739,but-1-yne_LUCJ_L2_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.41%,2.14%,time:
12736740,but-1-yne_LUCJ_L2_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.18%,2.80%,time:
12736741,but-1-yne_LUCJ_L2_STO-3G_MP2,Setup_Only/Incomplete,FAILED,1.90%,2.83%,time:
12736742,but-1-yne_LUCJ_L2_STO-3G_random,Setup_Only/Incomplete,FAILED,2.28%,2.27%,time:
12736743,but-1-yne_LUCJ_L2_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,2.28%,2.15%,time:
12736744,but-1-yne_LUCJ_L3_aug-cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.27%,2.61%,time:
12736745,but-1-yne_LUCJ_L3_aug-cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,2.34%,2.54%,time:
12736746,but-1-yne_LUCJ_L3_aug-cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.30%,2.54%,time:
12736747,but-1-yne_LUCJ_L3_cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,1.95%,2.96%,time:
12736748,but-1-yne_LUCJ_L3_cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.26%,2.26%,time:
12736749,but-1-yne_LUCJ_L3_cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,2.22%,2.26%,time:
12736750,but-1-yne_LUCJ_L3_cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,2.28%,2.26%,time:
12736751,but-1-yne_LUCJ_L3_cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.16%,2.93%,time:
12736752,but-1-yne_LUCJ_L3_cc-pVDZ_zeroes,Setup_Only/Incomplete,FAILED,2.28%,2.26%,time:
12736753,but-1-yne_LUCJ_L3_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.18%,2.14%,time:
12736754,but-1-yne_LUCJ_L3_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.10%,2.15%,time:
12736755,but-1-yne_LUCJ_L3_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.14%,2.14%,time:
12736756,but-1-yne_LUCJ_L3_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.10%,2.83%,time:
12736757,but-1-yne_LUCJ_L3_STO-3G_random,Setup_Only/Incomplete,FAILED,2.16%,2.14%,time:
12736758,but-1-yne_LUCJ_L3_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,2.12%,2.14%,time:
12736759,but-1-yne_LUCJ_L4_aug-cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,2.18%,2.54%,time:
12736760,but-1-yne_LUCJ_L4_aug-cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.14%,2.54%,time:
12736761,but-1-yne_LUCJ_L4_cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,2.27%,2.21%,time:
12736762,but-1-yne_LUCJ_L4_cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.23%,2.26%,time:
12736763,but-1-yne_LUCJ_L4_cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,2.12%,2.21%,time:
12736764,but-1-yne_LUCJ_L4_cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,2.20%,2.21%,time:
12736765,but-1-yne_LUCJ_L4_cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.07%,2.93%,time:
12736766,but-1-yne_LUCJ_L4_cc-pVDZ_zeroes,Setup_Only/Incomplete,FAILED,2.36%,2.22%,time:
12736767,but-1-yne_LUCJ_L4_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.42%,2.15%,time:
12736768,but-1-yne_LUCJ_L4_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.19%,2.14%,time:
12736769,but-1-yne_LUCJ_L4_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.03%,2.14%,time:
12736770,but-1-yne_LUCJ_L4_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.16%,2.14%,time:
12736771,but-1-yne_LUCJ_L4_STO-3G_random,Setup_Only/Incomplete,FAILED,2.18%,2.14%,time:
12736772,,Setup_Only/Incomplete,FAILED,1.62%,0.51%,time:
12736773,but-1-yne_LUCJ_L5_aug-cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.14%,2.54%,time:
12736774,but-1-yne_LUCJ_L5_aug-cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,2.21%,2.79%,time:
12736775,but-1-yne_LUCJ_L5_cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,2.08%,2.68%,time:
12736776,,Setup_Only/Incomplete,FAILED,2.04%,2.62%,time:
12736778,but-1-yne_LUCJ_L5_cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,2.03%,2.86%,time:
12736779,but-1-yne_LUCJ_L5_cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,2.10%,2.29%,time:
12736780,but-1-yne_LUCJ_L5_cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.23%,2.22%,time:
12736781,but-1-yne_LUCJ_L5_cc-pVDZ_zeroes,Setup_Only/Incomplete,FAILED,2.05%,2.21%,time:
12736782,but-1-yne_LUCJ_L5_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.27%,2.15%,time:
12736783,but-1-yne_LUCJ_L5_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.18%,2.15%,time:
12736784,but-1-yne_LUCJ_L5_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.24%,2.24%,time:
12736785,but-1-yne_LUCJ_L5_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.20%,2.15%,time:
12736786,but-1-yne_LUCJ_L5_STO-3G_random,Setup_Only/Incomplete,FAILED,2.24%,2.14%,time:
12736787,but-1-yne_LUCJ_L5_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,2.08%,2.14%,time:
12737034,prop-2-en-1-ol_LUCJ_L3_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,1.88%,2.46%,time:
12737035,prop-2-en-1-ol_LUCJ_L4_aug-cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,1.75%,3.26%,time:
12737036,prop-2-en-1-ol_LUCJ_L4_aug-cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,1.79%,3.25%,time:
12737037,prop-2-en-1-ol_LUCJ_L4_aug-cc-pVDZ_random,Setup_Only/Incomplete,FAILED,1.73%,3.27%,time:
12737038,prop-2-en-1-ol_LUCJ_L4_cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,2.21%,2.21%,time:
12737039,prop-2-en-1-ol_LUCJ_L4_cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.21%,2.21%,time:
12737040,prop-2-en-1-ol_LUCJ_L4_cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,2.03%,2.30%,time:
12737041,prop-2-en-1-ol_LUCJ_L4_cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,2.36%,2.25%,time:
12737042,prop-2-en-1-ol_LUCJ_L4_cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.36%,2.23%,time:
12737043,prop-2-en-1-ol_LUCJ_L4_cc-pVDZ_zeroes,Setup_Only/Incomplete,FAILED,2.20%,2.27%,time:
12737044,prop-2-en-1-ol_LUCJ_L4_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,1.98%,2.41%,time:
12737045,prop-2-en-1-ol_LUCJ_L4_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,1.93%,2.58%,time:
12737046,prop-2-en-1-ol_LUCJ_L4_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.31%,2.14%,time:
12737047,prop-2-en-1-ol_LUCJ_L4_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.20%,2.14%,time:
12737048,prop-2-en-1-ol_LUCJ_L4_STO-3G_random,Setup_Only/Incomplete,FAILED,2.21%,2.47%,time:
12737049,prop-2-en-1-ol_LUCJ_L4_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,2.21%,2.50%,time:
12737050,prop-2-en-1-ol_LUCJ_L5_aug-cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,2.14%,3.25%,time:
12737051,prop-2-en-1-ol_LUCJ_L5_aug-cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.27%,2.53%,time:
12737052,prop-2-en-1-ol_LUCJ_L5_aug-cc-pVDZ_ML,None,COMPLETED,11.95%,9.92%,time:
12737053,prop-2-en-1-ol_LUCJ_L5_aug-cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.22%,2.60%,time:
12737055,prop-2-en-1-ol_LUCJ_L5_cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,2.10%,2.30%,time:
12737056,prop-2-en-1-ol_LUCJ_L5_cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.08%,2.94%,time:
12737057,prop-2-en-1-ol_LUCJ_L5_cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,2.31%,2.21%,time:
12737058,prop-2-en-1-ol_LUCJ_L5_cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,2.31%,2.21%,time:
12737059,prop-2-en-1-ol_LUCJ_L5_cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.22%,2.21%,time:
12737060,prop-2-en-1-ol_LUCJ_L5_cc-pVDZ_zeroes,Setup_Only/Incomplete,FAILED,2.18%,2.27%,time:
12737061,prop-2-en-1-ol_LUCJ_L5_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.14%,2.14%,time:
12737062,prop-2-en-1-ol_LUCJ_L5_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.03%,2.16%,time:
12737063,prop-2-en-1-ol_LUCJ_L5_STO-3G_ML,Setup_Only/Incomplete,FAILED,1.94%,2.14%,time:
12737064,prop-2-en-1-ol_LUCJ_L5_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.10%,2.14%,time:
12737065,prop-2-en-1-ol_LUCJ_L5_STO-3G_random,Setup_Only/Incomplete,FAILED,1.92%,2.17%,time:
12737066,prop-2-en-1-ol_LUCJ_L5_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,1.88%,2.83%,time:
12737067,(Z)-1-fluoroprop-1-ene_LUCJ_L1_cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,2.08%,2.95%,time:
12737068,(Z)-1-fluoroprop-1-ene_LUCJ_L1_cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.05%,2.28%,time:
12737069,(Z)-1-fluoroprop-1-ene_LUCJ_L1_cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,2.08%,2.21%,time:
12737070,(Z)-1-fluoroprop-1-ene_LUCJ_L1_cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,2.07%,2.25%,time:
12737071,(Z)-1-fluoroprop-1-ene_LUCJ_L1_cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.08%,2.25%,time:
12737072,(Z)-1-fluoroprop-1-ene_LUCJ_L1_cc-pVDZ_zeroes,Setup_Only/Incomplete,FAILED,2.18%,2.25%,time:
12737073,(Z)-1-fluoroprop-1-ene_LUCJ_L1_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.03%,2.72%,time:
12737074,(Z)-1-fluoroprop-1-ene_LUCJ_L1_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.07%,2.67%,time:
12737075,(Z)-1-fluoroprop-1-ene_LUCJ_L1_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.08%,2.14%,time:
12737076,(Z)-1-fluoroprop-1-ene_LUCJ_L1_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.05%,2.84%,time:
12737077,(Z)-1-fluoroprop-1-ene_LUCJ_L1_STO-3G_random,Setup_Only/Incomplete,FAILED,2.19%,2.14%,time:
12737078,(Z)-1-fluoroprop-1-ene_LUCJ_L1_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,2.27%,2.14%,time:
12737079,(Z)-1-fluoroprop-1-ene_LUCJ_L2_cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,2.22%,2.20%,time:
12737080,(Z)-1-fluoroprop-1-ene_LUCJ_L2_cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.12%,2.20%,time:
12737081,(Z)-1-fluoroprop-1-ene_LUCJ_L2_cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,1.95%,2.94%,time:
12737082,(Z)-1-fluoroprop-1-ene_LUCJ_L2_cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,1.84%,2.93%,time:
12737083,(Z)-1-fluoroprop-1-ene_LUCJ_L2_cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.14%,2.62%,time:
12737084,(Z)-1-fluoroprop-1-ene_LUCJ_L2_cc-pVDZ_zeroes,Setup_Only/Incomplete,FAILED,2.16%,2.26%,time:
12737085,(Z)-1-fluoroprop-1-ene_LUCJ_L2_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.21%,2.14%,time:
12737086,(Z)-1-fluoroprop-1-ene_LUCJ_L2_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.21%,2.14%,time:
12737087,(Z)-1-fluoroprop-1-ene_LUCJ_L2_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.26%,2.15%,time:
12737088,(Z)-1-fluoroprop-1-ene_LUCJ_L2_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.22%,2.14%,time:
12737089,(Z)-1-fluoroprop-1-ene_LUCJ_L2_STO-3G_random,Setup_Only/Incomplete,FAILED,2.22%,2.14%,time:
12737090,(Z)-1-fluoroprop-1-ene_LUCJ_L2_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,2.16%,2.17%,time:
12737091,(Z)-1-fluoroprop-1-ene_LUCJ_L3_cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,2.19%,2.22%,time:
12737092,(Z)-1-fluoroprop-1-ene_LUCJ_L3_cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.03%,2.23%,time:
12737093,(Z)-1-fluoroprop-1-ene_LUCJ_L3_cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,1.99%,2.28%,time:
12737094,(Z)-1-fluoroprop-1-ene_LUCJ_L3_cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,1.96%,2.28%,time:
12737095,(Z)-1-fluoroprop-1-ene_LUCJ_L3_cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.07%,2.28%,time:
12737096,(Z)-1-fluoroprop-1-ene_LUCJ_L3_cc-pVDZ_zeroes,Setup_Only/Incomplete,FAILED,2.03%,2.28%,time:
12737097,(Z)-1-fluoroprop-1-ene_LUCJ_L3_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.01%,2.17%,time:
12737098,(Z)-1-fluoroprop-1-ene_LUCJ_L3_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,1.95%,2.84%,time:
12737099,(Z)-1-fluoroprop-1-ene_LUCJ_L3_STO-3G_ML,Setup_Only/Incomplete,FAILED,1.94%,2.88%,time:
12737100,(Z)-1-fluoroprop-1-ene_LUCJ_L3_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.01%,2.83%,time:
12737101,(Z)-1-fluoroprop-1-ene_LUCJ_L3_STO-3G_random,Setup_Only/Incomplete,FAILED,2.05%,2.82%,time:
12737102,(Z)-1-fluoroprop-1-ene_LUCJ_L3_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,1.89%,2.80%,time:
12737103,(Z)-1-fluoroprop-1-ene_LUCJ_L4_cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,2.23%,2.23%,time:
12737104,(Z)-1-fluoroprop-1-ene_LUCJ_L4_cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.27%,2.21%,time:
12737105,(Z)-1-fluoroprop-1-ene_LUCJ_L4_cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,2.33%,2.21%,time:
12737106,(Z)-1-fluoroprop-1-ene_LUCJ_L4_cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,2.18%,2.21%,time:
12737107,(Z)-1-fluoroprop-1-ene_LUCJ_L4_cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.30%,2.21%,time:
12737108,(Z)-1-fluoroprop-1-ene_LUCJ_L4_cc-pVDZ_zeroes,Setup_Only/Incomplete,FAILED,2.05%,2.93%,time:
12737109,(Z)-1-fluoroprop-1-ene_LUCJ_L4_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.22%,2.14%,time:
12737110,(Z)-1-fluoroprop-1-ene_LUCJ_L4_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.25%,2.14%,time:
12737111,(Z)-1-fluoroprop-1-ene_LUCJ_L4_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.30%,2.14%,time:
12737112,(Z)-1-fluoroprop-1-ene_LUCJ_L4_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.14%,2.14%,time:
12737113,(Z)-1-fluoroprop-1-ene_LUCJ_L4_STO-3G_random,Setup_Only/Incomplete,FAILED,2.10%,2.14%,time:
12737114,(Z)-1-fluoroprop-1-ene_LUCJ_L4_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,2.05%,2.15%,time:
12737115,(Z)-1-fluoroprop-1-ene_LUCJ_L5_aug-cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,1.97%,2.53%,time:
12737116,(Z)-1-fluoroprop-1-ene_LUCJ_L5_cc-pVDZ_CCSD,Setup_Only/Incomplete,FAILED,1.97%,2.26%,time:
12737117,(Z)-1-fluoroprop-1-ene_LUCJ_L5_cc-pVDZ_ML_exact,Setup_Only/Incomplete,FAILED,2.03%,2.25%,time:
12737118,(Z)-1-fluoroprop-1-ene_LUCJ_L5_cc-pVDZ_ML,Setup_Only/Incomplete,FAILED,1.80%,2.95%,time:
12737119,(Z)-1-fluoroprop-1-ene_LUCJ_L5_cc-pVDZ_MP2,Setup_Only/Incomplete,FAILED,2.06%,2.26%,time:
12737120,(Z)-1-fluoroprop-1-ene_LUCJ_L5_cc-pVDZ_random,Setup_Only/Incomplete,FAILED,2.06%,2.23%,time:
12737121,(Z)-1-fluoroprop-1-ene_LUCJ_L5_cc-pVDZ_zeroes,Setup_Only/Incomplete,FAILED,1.99%,2.23%,time:
12737122,(Z)-1-fluoroprop-1-ene_LUCJ_L5_STO-3G_CCSD,Setup_Only/Incomplete,FAILED,2.10%,2.82%,time:
12737123,(Z)-1-fluoroprop-1-ene_LUCJ_L5_STO-3G_ML_exact,Setup_Only/Incomplete,FAILED,2.28%,2.15%,time:
12737124,(Z)-1-fluoroprop-1-ene_LUCJ_L5_STO-3G_ML,Setup_Only/Incomplete,FAILED,2.20%,2.14%,time:
12737125,(Z)-1-fluoroprop-1-ene_LUCJ_L5_STO-3G_MP2,Setup_Only/Incomplete,FAILED,2.21%,2.14%,time:
12737126,(Z)-1-fluoroprop-1-ene_LUCJ_L5_STO-3G_random,Setup_Only/Incomplete,FAILED,2.21%,2.14%,time:
12737127,(Z)-1-fluoroprop-1-ene_LUCJ_L5_STO-3G_zeroes,Setup_Only/Incomplete,FAILED,2.32%,2.27%,time:
