
Host: debian

Timers On : Thu Apr 17 11:34:11 2025
Timers Off: Thu Apr 17 12:24:12 2025

Wall Time:     3000.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: AO-Met. Contraction            :      0.017u      0.017s      0.001w      4 calls
HF: Form core H                     :      0.467u      0.033s      0.029w      4 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      4 calls
HF: Guess                           :      0.383u      0.133s      0.026w      4 calls
SAD Guess                           :      0.383u      0.133s      0.025w      1 calls
HF: Form G                          :      2.267u      0.017s      0.117w     33 calls
RV: Form V                          :      2.050u      0.017s      0.107w     33 calls
Properties                          :      0.393p                          14600 calls
Functional                          :      0.752p                          14600 calls
V_xc                                :      0.268p                          13022 calls
JK: D                               :      0.000u      0.000s      0.000w     33 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     33 calls
JK: JK                              :      0.050u      0.000s      0.003w     33 calls
DFH: compute_JK()                   :      0.050u      0.000s      0.003w     33 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     33 calls
DFH: compute_J                      :      0.000u      0.000s      0.001w     33 calls
DFH: compute_K                      :      0.050u      0.000s      0.001w     33 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w     33 calls
HF: Form F                          :      0.000u      0.000s      0.000w     33 calls
HF: Form D                          :      0.000u      0.000s      0.000w     33 calls
HF: DIIS                            :      2.317u      0.117s      0.123w     32 calls
HF: Form C                          :      0.083u      0.000s      0.006w     32 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.003w      4 calls
Grad: S                             :      0.017u      0.000s      0.001w      4 calls
Grad: JK                            :      1.533u      0.183s      0.085w      4 calls
JKGrad: Amn                         :      0.300u      0.033s      0.018w      4 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      4 calls
JKGrad: AB                          :      0.517u      0.067s      0.027w      4 calls
JKGrad: UV                          :      0.000u      0.000s      0.000w      4 calls
JKGrad: ABx                         :      0.183u      0.000s      0.011w      4 calls
JKGrad: Amnx                        :      0.450u      0.067s      0.025w      4 calls
Grad: XC                            :      0.567u      0.033s      0.030w      4 calls
V_xc gradient                       :      0.088p                           1578 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.533u      0.033s      0.029w      4 calls
| build grid                        :      0.267u      0.017s      0.014w      4 calls
| post-process grid                 :      0.267u      0.017s      0.015w      4 calls
DFH: sparsity prep                  :      0.083u      0.033s      0.007w      4 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.033s      0.004w      4 calls
DFH: initialize()                   :      0.750u      0.083s      0.040w      4 calls
| Libint2ERI::Libint2ERI            :      0.200u      0.050s      0.012w     52 calls
| DFH: AO Construction              :      0.017u      0.000s      0.002w      4 calls
| DFH: AO-Met. Contraction          :      0.017u      0.017s      0.001w      4 calls
HF: Form core H                     :      0.467u      0.033s      0.029w      4 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      4 calls
HF: Guess                           :      0.383u      0.133s      0.026w      4 calls
| SAD Guess                         :      0.383u      0.133s      0.025w      1 calls
HF: Form G                          :      2.267u      0.017s      0.117w     33 calls
| RV: Form V                        :      2.050u      0.017s      0.107w     33 calls
| | Properties                      :      0.278p                          13022 calls
| | Functional                      :      0.679p                          13022 calls
| | V_xc                            :      0.268p                          13022 calls
| JK: D                             :      0.000u      0.000s      0.000w     33 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     33 calls
| JK: JK                            :      0.050u      0.000s      0.003w     33 calls
| | DFH: compute_JK()               :      0.050u      0.000s      0.003w     33 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     33 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.001w     33 calls
| | | DFH: compute_K                :      0.050u      0.000s      0.001w     33 calls
| JK: AO2USO                        :      0.000u      0.000s      0.002w     33 calls
HF: Form F                          :      0.000u      0.000s      0.000w     33 calls
HF: Form D                          :      0.000u      0.000s      0.000w     33 calls
HF: DIIS                            :      2.317u      0.117s      0.123w     32 calls
HF: Form C                          :      0.083u      0.000s      0.006w     32 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.003w      4 calls
Grad: S                             :      0.017u      0.000s      0.001w      4 calls
Grad: JK                            :      1.533u      0.183s      0.085w      4 calls
| JKGrad: Amn                       :      0.300u      0.033s      0.018w      4 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.002w      4 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      4 calls
| JKGrad: AB                        :      0.517u      0.067s      0.027w      4 calls
| | Libint2ERI::Libint2ERI          :      0.117u      0.000s      0.007w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.000w      4 calls
| JKGrad: ABx                       :      0.183u      0.000s      0.011w      4 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      4 calls
| JKGrad: Amnx                      :      0.450u      0.067s      0.025w      4 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.017s      0.003w      4 calls
Grad: XC                            :      0.567u      0.033s      0.030w      4 calls
| Properties                        :      0.115p                           1578 calls
| Functional                        :      0.073p                           1578 calls
| V_xc gradient                     :      0.088p                           1578 calls

**************************************************************************************

Host: debian

Timers On : Thu Apr 17 13:10:53 2025
Timers Off: Thu Apr 17 13:14:39 2025

Wall Time:      225.76 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     10.667u      1.000s      0.583w     81 calls
build grid                          :      5.083u      0.483s      0.281w     81 calls
post-process grid                   :      5.517u      0.517s      0.298w     81 calls
DFH: sparsity prep                  :      1.633u      0.283s      0.093w     81 calls
Libint2ERI::Libint2ERI              :      5.367u      0.467s      0.269w   2349 calls
DFH: initialize()                   :      9.850u      0.667s      0.529w     81 calls
DFH: AO Construction                :      0.500u      0.000s      0.031w     81 calls
DFH: AO-Met. Contraction            :      0.133u      0.050s      0.011w     81 calls
HF: Form core H                     :      8.033u      0.533s      0.458w     81 calls
HF: Form S/X                        :      0.233u      0.017s      0.006w     81 calls
HF: Guess                           :      2.983u      0.283s      0.164w     81 calls
SAD Guess                           :      2.867u      0.283s      0.157w     10 calls
HF: Form G                          :     41.183u      0.500s      2.101w    629 calls
RV: Form V                          :     37.267u      0.417s      1.939w    629 calls
Properties                          :      6.522p                         278814 calls
Functional                          :     14.691p                         278814 calls
V_xc                                :      4.546p                         246990 calls
JK: D                               :      0.017u      0.000s      0.002w    629 calls
JK: USO2AO                          :      0.350u      0.000s      0.015w    629 calls
JK: JK                              :      0.550u      0.000s      0.042w    629 calls
DFH: compute_JK()                   :      0.483u      0.000s      0.040w    629 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.000w    629 calls
DFH: compute_J                      :      0.000u      0.000s      0.008w    629 calls
DFH: compute_K                      :      0.250u      0.000s      0.021w    629 calls
JK: AO2USO                          :      0.300u      0.000s      0.025w    629 calls
HF: Form F                          :      0.067u      0.000s      0.006w    629 calls
HF: Form D                          :      0.050u      0.000s      0.002w    629 calls
HF: DIIS                            :     20.983u      1.650s      1.131w    619 calls
HF: Form C                          :      1.683u      0.067s      0.098w    619 calls
Grad: V T Perturb                   :      0.800u      0.050s      0.050w     81 calls
Grad: S                             :      0.417u      0.050s      0.022w     81 calls
Grad: JK                            :     18.250u      1.283s      0.978w     81 calls
JKGrad: Amn                         :      3.483u      0.367s      0.187w     81 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     81 calls
JKGrad: AB                          :      6.967u      0.417s      0.368w     81 calls
JKGrad: UV                          :      0.033u      0.000s      0.007w     81 calls
JKGrad: ABx                         :      1.950u      0.117s      0.102w     81 calls
JKGrad: Amnx                        :      5.017u      0.317s      0.273w     81 calls
Grad: XC                            :     10.433u      0.167s      0.528w     81 calls
V_xc gradient                       :      1.576p                          31824 calls

--------------------------------------------------------------------------------------
V: Grid                             :     10.667u      1.000s      0.583w     81 calls
| build grid                        :      5.083u      0.483s      0.281w     81 calls
| post-process grid                 :      5.517u      0.517s      0.298w     81 calls
DFH: sparsity prep                  :      1.633u      0.283s      0.093w     81 calls
| Libint2ERI::Libint2ERI            :      0.750u      0.100s      0.042w     81 calls
DFH: initialize()                   :      9.850u      0.667s      0.529w     81 calls
| Libint2ERI::Libint2ERI            :      1.867u      0.183s      0.094w   1053 calls
| DFH: AO Construction              :      0.500u      0.000s      0.031w     81 calls
| DFH: AO-Met. Contraction          :      0.133u      0.050s      0.011w     81 calls
HF: Form core H                     :      8.033u      0.533s      0.458w     81 calls
HF: Form S/X                        :      0.233u      0.017s      0.006w     81 calls
HF: Guess                           :      2.983u      0.283s      0.164w     81 calls
| SAD Guess                         :      2.867u      0.283s      0.157w     10 calls
HF: Form G                          :     41.183u      0.500s      2.101w    629 calls
| RV: Form V                        :     37.267u      0.417s      1.939w    629 calls
| | Properties                      :      4.516p                         246990 calls
| | Functional                      :     13.197p                         246990 calls
| | V_xc                            :      4.546p                         246990 calls
| JK: D                             :      0.017u      0.000s      0.002w    629 calls
| JK: USO2AO                        :      0.350u      0.000s      0.015w    629 calls
| JK: JK                            :      0.550u      0.000s      0.042w    629 calls
| | DFH: compute_JK()               :      0.483u      0.000s      0.040w    629 calls
| | | DFH: Grabbing AOs             :      0.017u      0.000s      0.000w    629 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.008w    629 calls
| | | DFH: compute_K                :      0.250u      0.000s      0.021w    629 calls
| JK: AO2USO                        :      0.300u      0.000s      0.025w    629 calls
HF: Form F                          :      0.067u      0.000s      0.006w    629 calls
HF: Form D                          :      0.050u      0.000s      0.002w    629 calls
HF: DIIS                            :     20.983u      1.650s      1.131w    619 calls
HF: Form C                          :      1.683u      0.067s      0.098w    619 calls
Grad: V T Perturb                   :      0.800u      0.050s      0.050w     81 calls
Grad: S                             :      0.417u      0.050s      0.022w     81 calls
Grad: JK                            :     18.250u      1.283s      0.978w     81 calls
| JKGrad: Amn                       :      3.483u      0.367s      0.187w     81 calls
| | Libint2ERI::Libint2ERI          :      0.850u      0.050s      0.036w     81 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     81 calls
| JKGrad: AB                        :      6.967u      0.417s      0.368w     81 calls
| | Libint2ERI::Libint2ERI          :      1.067u      0.083s      0.056w    972 calls
| JKGrad: UV                        :      0.033u      0.000s      0.007w     81 calls
| JKGrad: ABx                       :      1.950u      0.117s      0.102w     81 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.004w     81 calls
| JKGrad: Amnx                      :      5.017u      0.317s      0.273w     81 calls
| | Libint2ERI::Libint2ERI          :      0.733u      0.050s      0.035w     81 calls
Grad: XC                            :     10.433u      0.167s      0.528w     81 calls
| Properties                        :      2.006p                          31824 calls
| Functional                        :      1.494p                          31824 calls
| V_xc gradient                     :      1.576p                          31824 calls

**************************************************************************************

Host: debian

Timers On : Thu Apr 17 13:14:43 2025
Timers Off: Thu Apr 17 13:32:09 2025

Wall Time:     1045.59 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     60.450u      4.683s      3.322w    413 calls
build grid                          :     29.200u      2.350s      1.602w    413 calls
post-process grid                   :     30.833u      2.300s      1.700w    413 calls
DFH: sparsity prep                  :      8.967u      0.967s      0.498w    412 calls
Libint2ERI::Libint2ERI              :     28.133u      2.383s      1.584w  11933 calls
DFH: initialize()                   :     55.017u      4.050s      3.051w    412 calls
DFH: AO Construction                :      2.933u      0.217s      0.170w    412 calls
DFH: AO-Met. Contraction            :      1.100u      0.050s      0.067w    412 calls
HF: Form core H                     :     46.267u      3.350s      2.713w    412 calls
HF: Form S/X                        :      0.917u      0.017s      0.042w    412 calls
HF: Guess                           :     22.083u      2.100s      1.278w    412 calls
SAD Guess                           :     21.467u      2.050s      1.240w     48 calls
HF: Form G                          :    403.900u      5.850s     21.409w   3993 calls
RV: Form V                          :     30.950u      0.383s      1.622w    509 calls
Properties                          :     66.739p                         1751585 calls
Functional                          :    106.289p                         1751585 calls
V_xc                                :     56.340p                         1588198 calls
JK: D                               :      0.467u      0.017s      0.024w   3993 calls
JK: USO2AO                          :      2.267u      0.033s      0.204w   3993 calls
JK: JK                              :      9.250u      0.500s      0.561w   3993 calls
DFH: compute_JK()                   :      8.650u      0.483s      0.532w   3993 calls
DFH: Grabbing AOs                   :      0.067u      0.000s      0.003w   3993 calls
DFH: compute_J                      :      0.650u      0.067s      0.134w   3993 calls
DFH: compute_K                      :      6.067u      0.250s      0.301w   3993 calls
JK: AO2USO                          :      3.467u      0.267s      0.308w   3993 calls
UV: Form V                          :    334.933u      3.317s     17.885w   3484 calls
HF: Form F                          :      1.233u      0.050s      0.101w   3993 calls
HF: Form D                          :      0.367u      0.050s      0.018w   3992 calls
HF: DIIS                            :    170.517u     13.100s      9.378w   3944 calls
HF: Form C                          :     15.817u      0.933s      0.862w   3944 calls
Grad: V T Perturb                   :      6.133u      0.450s      0.364w    411 calls
Grad: S                             :      2.767u      0.250s      0.151w    411 calls
Grad: JK                            :    105.100u      8.817s      5.809w    411 calls
JKGrad: Amn                         :     18.983u      1.817s      1.056w    411 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w    411 calls
JKGrad: AB                          :     39.067u      3.117s      2.148w    411 calls
JKGrad: UV                          :      0.650u      0.033s      0.042w    411 calls
JKGrad: ABx                         :     11.967u      1.000s      0.666w    411 calls
JKGrad: Amnx                        :     29.833u      2.333s      1.632w    411 calls
Grad: XC                            :     81.650u      1.550s      4.250w    411 calls
V_xc gradient                       :     16.166p                         163387 calls

--------------------------------------------------------------------------------------
V: Grid                             :     60.317u      4.667s      3.308w    412 calls
| build grid                        :     29.117u      2.333s      1.593w    412 calls
| post-process grid                 :     30.783u      2.300s      1.696w    412 calls
DFH: sparsity prep                  :      8.967u      0.967s      0.498w    412 calls
| Libint2ERI::Libint2ERI            :      3.783u      0.533s      0.235w    412 calls
DFH: initialize()                   :     55.017u      4.050s      3.051w    412 calls
| Libint2ERI::Libint2ERI            :     10.017u      0.817s      0.556w   5356 calls
| DFH: AO Construction              :      2.933u      0.217s      0.170w    412 calls
| DFH: AO-Met. Contraction          :      1.100u      0.050s      0.067w    412 calls
HF: Form core H                     :     46.267u      3.350s      2.713w    412 calls
HF: Form S/X                        :      0.917u      0.017s      0.042w    412 calls
HF: Guess                           :     22.083u      2.100s      1.278w    412 calls
| SAD Guess                         :     21.467u      2.050s      1.240w     48 calls
HF: Form G                          :    403.900u      5.850s     21.409w   3993 calls
| RV: Form V                        :     30.950u      0.383s      1.622w    509 calls
| | Properties                      :      3.969p                         199232 calls
| | Functional                      :     10.786p                         199232 calls
| | V_xc                            :      3.832p                         199232 calls
| JK: D                             :      0.467u      0.017s      0.024w   3993 calls
| JK: USO2AO                        :      2.267u      0.033s      0.204w   3993 calls
| JK: JK                            :      9.250u      0.500s      0.561w   3993 calls
| | DFH: compute_JK()               :      8.650u      0.483s      0.532w   3993 calls
| | | DFH: Grabbing AOs             :      0.067u      0.000s      0.003w   3993 calls
| | | DFH: compute_J                :      0.650u      0.067s      0.134w   3993 calls
| | | DFH: compute_K                :      6.067u      0.250s      0.301w   3993 calls
| JK: AO2USO                        :      3.467u      0.267s      0.308w   3993 calls
| UV: Form V                        :    334.933u      3.317s     17.885w   3484 calls
| | Properties                      :     49.055p                         1388966 calls
| | Functional                      :     85.386p                         1388966 calls
| | V_xc                            :     52.508p                         1388966 calls
HF: Form F                          :      1.233u      0.050s      0.101w   3993 calls
HF: Form D                          :      0.367u      0.050s      0.018w   3992 calls
HF: DIIS                            :    170.517u     13.100s      9.378w   3945 calls
| V: Grid                           :      0.133u      0.017s      0.013w      1 calls
| | build grid                      :      0.083u      0.017s      0.009w      1 calls
| | post-process grid               :      0.050u      0.000s      0.004w      1 calls
HF: Form C                          :     15.817u      0.933s      0.862w   3944 calls
Grad: V T Perturb                   :      6.133u      0.450s      0.364w    411 calls
Grad: S                             :      2.767u      0.250s      0.151w    411 calls
Grad: JK                            :    105.100u      8.817s      5.809w    411 calls
| JKGrad: Amn                       :     18.983u      1.817s      1.056w    411 calls
| | Libint2ERI::Libint2ERI          :      3.517u      0.367s      0.197w    411 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w    411 calls
